3	83090482	83090570	2	2	1	20	0	17
3	83090680	83091044	2	2	1	10	0	17
3	83091160	83092749	2	2	1	20	0	17
3	83145253	83145334	1	1	1	4	0	7
3	83145476	83145640	1	1	1	11	0	17
3	83145806	83146135	1	1	1	12	0	16
3	83146178	83146953	1	1	1	23	0	17
3	83147000	83147135	1	1	1	10	0	17
3	83147207	83147289	1	1	1	10	0	15
3	83147417	83147499	1	1	1	20	0	15
3	83150501	83151404	2	2	1	4	0	7
3	83151483	83151578	2	2	1	3	0	17
3	83151648	83151890	2	2	1	11	0	15
3	83151957	83152119	2	2	1	15	0	15
3	83152324	83152700	2	2	1	7	0	16
3	83205283	83205435	2	2	1	10	0	14
3	83241943	83242233	2	2	1	9	0	14
3	83242528	83242671	2	2	1	3	0	15
3	83242786	83243256	2	2	1	8	0	17
3	83243422	83243463	2	2	1	0	12	13
3	83302201	83302834	1	1	1	14	0	17
3	83303068	83303148	1	1	1	13	0	16
3	83303440	83303524	1	1	1	3	0	17
3	83303654	83303740	1	1	1	23	0	16
3	83303915	83304297	1	1	1	42	0	17
3	83304406	83304517	1	1	1	49	0	17
3	83397798	83397886	2	2	1	2	0	9
3	83398076	83398178	2	2	1	5	0	16
3	83398222	83398744	2	2	1	8	0	17
3	83398867	83398997	2	2	1	2	0	4
3	83398869	83398997	2	2	0	1	0	15
3	83399091	83399445	2	2	1	2	0	12
3	83399603	83399795	2	2	1	4	0	14
3	83399903	83400912	2	2	1	4	0	9
3	83400995	83401086	2	2	1	3	0	7
3	83401125	83401224	2	2	1	4	0	17
3	83401312	83401948	2	2	1	1	0	11
3	83402060	83402144	2	2	1	5	0	15
3	83454090	83454429	2	2	1	2	0	7
3	83454672	83454855	2	2	1	5	0	10
3	83455035	83455197	2	2	1	4	0	9
3	83455415	83455502	2	2	1	7	0	17
3	83456301	83456664	2	2	1	4	0	11
3	83456823	83456924	2	2	1	6	0	13
3	83521406	83521698	2	2	1	6	31	17
3	83521803	83522063	2	2	1	13	0	17
3	83522149	83522304	2	2	1	4	1	10
3	83522227	83522304	2	2	1	10	0	17
3	83522403	83522864	2	2	1	8	0	14
3	83522963	83523071	2	2	1	4	0	16
3	83529773	83530450	2	2	1	9	10	16
3	83576643	83576757	1	1	0	3	0	16
3	83576917	83577042	1	1	1	16	0	16
3	83577166	83577335	1	1	1	14	0	17
3	83577426	83577673	1	1	1	36	0	17
3	83577731	83578109	1	1	1	23	0	15
3	83578166	83578481	1	1	1	4	0	17
3	83578575	83578746	1	1	1	28	0	17
3	83578838	83579036	1	3	1	38	0	17
3	83579075	83579198	1	1	1	34	0	14
3	83579238	83579414	1	1	1	49	2	17
3	83579492	83579576	1	1	1	35	0	14
3	83579662	83579751	1	1	1	55	0	17
3	83579849	83580282	1	1	1	50	3	17
3	83580380	83580709	1	1	1	89	0	17
3	83580782	83580870	1	1	1	153	0	17
3	83580938	83581014	1	1	1	75	7	17
3	83581141	83581231	1	1	1	165	0	17
3	83581287	83581417	1	1	1	131	0	17
3	83585727	83586194	2	2	1	21	0	17
3	83586726	83586833	2	2	1	12	0	16
3	83587247	83587334	2	2	1	3	0	11
3	83587417	83587502	2	2	1	22	0	17
3	83587573	83587676	2	2	1	5	0	17
3	83587727	83588251	2	2	1	8	0	13
3	83588017	83588251	2	2	0	1	0	14
3	83588338	83588828	2	2	1	8	0	16
3	83588923	83590319	2	2	1	3	0	10
3	83653050	83653336	1	1	1	1	10	17
3	83653442	83654054	1	1	1	0	2	9
3	83654311	83654427	1	1	1	0	17	17
3	83654506	83654728	1	1	1	0	7	17
3	83988746	83989915	2	2	1	26	0	17
3	83990154	83990709	2	2	1	27	0	17
3	83996513	83996701	2	2	1	42	0	17
3	83996853	83997305	2	4	1	7	3	16
3	83997396	83997711	2	2	1	1	0	10
3	83997429	83997711	2	2	1	3	0	13
3	83997803	83997890	2	2	1	2	0	15
3	83998086	83998372	2	4	1	2	0	15
3	83998606	83998684	2	2	1	1	0	10
3	83998766	83998998	2	2	1	2	0	10
3	83999096	83999554	2	2	1	4	0	17
3	83999647	83999765	2	2	1	3	0	14
3	83999891	83999989	2	2	1	7	0	11
3	84000135	84000309	2	2	1	5	0	9
3	84050068	84050170	2	2	1	38	0	17
3	84050477	84050563	2	4	1	15	0	13
3	84050623	84050727	2	4	1	8	1	15
3	84050810	84050902	2	2	1	12	0	15
3	84051054	84051231	2	2	1	1	0	12
3	84051312	84051449	2	2	1	9	0	16
3	84051858	84052088	2	2	1	7	0	17
3	84052243	84052367	2	2	1	1	0	13
3	84101428	84103496	1	1	1	16	4	17
3	84608206	84608516	2	2	0	2	0	15
3	84612396	84614109	2	2	1	0	3	16
3	84612405	84614109	2	2	1	0	2	16
3	84614922	84615630	1	1	0	2	0	17
3	84615200	84615630	1	1	0	1	0	14
3	84616597	84616677	1	1	1	0	13	17
3	84616792	84616889	1	1	1	0	6	14
3	84617875	84617943	1	1	1	0	24	17
3	84618095	84618186	1	1	1	0	10	10
3	84654806	84655629	2	2	1	12	0	12
3	84655820	84655904	2	2	1	6	0	17
3	84655977	84656146	2	2	0	1	0	15
3	84656068	84656146	2	2	1	2	0	12
3	84656339	84656768	2	2	1	3	0	15
3	84656339	84656818	2	2	0	2	0	14
3	84656939	84657021	2	2	1	2	0	10
3	84666252	84666344	2	2	1	0	135	17
3	84666417	84666536	2	2	1	0	138	17
3	84666609	84666732	2	2	1	0	147	17
3	84666805	84666899	2	2	1	0	9	5
3	84666981	84667069	2	2	1	0	94	17
3	84667214	84667318	2	2	1	0	70	17
3	84667391	84667551	2	2	1	0	26	16
3	84667624	84667935	2	2	1	80	14	17
3	84668008	84668154	2	2	1	0	48	17
3	84668303	84668387	2	2	1	7	34	16
3	84708364	84708445	2	2	1	48	0	17
3	84708642	84708720	2	2	1	45	0	17
3	84708887	84708985	2	2	1	27	0	16
3	84709081	84709166	2	2	1	22	0	16
3	84709252	84709330	2	2	1	17	0	16
3	84709483	84709803	2	2	1	16	0	13
3	84709921	84710094	2	2	1	17	1	16
3	84710230	84710470	2	2	1	2	0	11
3	84710561	84711185	2	2	1	4	2	16
3	84711336	84711619	2	2	1	10	0	13
3	84711797	84712048	2	2	1	3	0	17
3	84712253	84712350	2	2	1	6	0	16
3	84712461	84712551	2	2	1	18	0	15
3	84724896	84725766	2	2	1	47	0	17
3	84724896	84725772	2	2	0	1	0	14
3	84800870	84801192	1	1	1	4	0	8
3	84801243	84801346	1	1	1	1	0	16
3	84801461	84801580	1	1	1	17	0	15
3	84801658	84801751	1	1	1	14	0	16
3	84801882	84801988	1	1	1	13	0	15
3	84802352	84802450	1	1	1	42	0	16
3	84802573	84802666	1	1	1	51	0	17
3	84802803	84802884	1	1	1	53	0	16
3	84802930	84803019	1	1	1	51	1	11
3	84803126	84803208	1	1	1	46	0	17
3	84857890	84857968	2	2	1	9	0	16
3	84858134	84858513	2	2	1	18	0	13
3	84858583	84858669	2	2	1	11	0	17
3	84858774	84858958	2	4	1	8	0	17
3	84972611	84973109	1	1	1	4	1	9
3	84973642	84974733	1	1	1	9	0	12
3	85075027	85075139	1	1	0	6	0	17
3	85076464	85076553	2	2	1	96	0	16
3	85085205	85085386	1	1	1	1	0	7
3	85086151	85086250	1	1	1	2	0	12
3	85086753	85087302	1	1	1	1	0	11
3	85087506	85087600	1	1	1	1	0	16
3	85087745	85087839	1	1	1	4	0	17
3	85087929	85088106	1	1	1	2	0	5
3	85088255	85088381	1	1	1	2	0	15
3	85088432	85088789	1	1	1	3	0	14
3	85088846	85089211	1	1	1	10	0	13
3	85089376	85089840	1	1	1	2	0	13
3	85090020	85090222	1	1	1	9	0	14
3	85090281	85090359	1	1	1	1	0	10
3	85090433	85090838	1	1	1	2	0	11
3	85090941	85091071	1	1	1	1	0	6
3	85091169	85091245	1	1	1	9	0	15
3	85091357	85091448	1	1	1	8	0	17
3	85091691	85091794	1	1	1	14	0	17
3	85091936	85092142	1	1	1	16	0	14
3	85109776	85109894	1	1	1	4	0	16
3	85112518	85112975	1	1	1	4	0	15
3	85113458	85114155	1	1	1	0	1	7
3	85120601	85120755	2	2	1	7	0	16
3	85120942	85121043	2	2	1	2	0	7
3	85121143	85121223	2	2	1	3	0	17
3	85121456	85121581	2	2	1	11	0	13
3	85121663	85121757	2	2	1	12	0	17
3	85122006	85122117	2	2	1	2	0	17
3	85122010	85122117	2	2	0	1	0	15
3	85122232	85122483	2	2	1	3	0	17
3	85122799	85122881	2	2	1	1	0	16
3	85135280	85135369	2	2	1	6	0	10
3	85135432	85135520	2	2	1	8	0	14
3	85135577	85135665	2	2	1	5	0	16
3	85223786	85224468	1	1	1	5	1	17
3	85224592	85225832	1	1	1	16	0	15
3	85225873	85225954	1	1	1	5	0	15
3	85226029	85226249	1	1	1	13	1	17
3	85226310	85226718	1	1	1	7	0	14
3	85226797	85226921	1	1	1	14	0	16
3	85227081	85227512	1	1	1	17	0	16
3	85227639	85228089	1	1	1	17	0	17
3	85228183	85228422	1	1	1	10	0	16
3	85228510	85228605	1	1	0	7	0	15
3	85240517	85240684	1	1	1	1	0	4
3	85240856	85241128	1	1	1	1	0	5
3	85242279	85242513	1	1	1	1	0	8
3	85242778	85243382	1	1	1	1	0	16
3	85243472	85244298	1	1	1	2	0	14
3	85244746	85244957	1	1	1	3	0	17
3	85245384	85245495	1	1	1	6	0	15
3	85245641	85246021	1	1	1	4	0	17
3	85246234	85246684	1	1	1	1	0	3
3	85246888	85247153	1	1	1	3	0	8
3	85247353	85247439	1	1	1	4	0	16
3	85248046	85248818	1	1	1	5	0	15
3	85249600	85250121	1	1	1	11	1	16
3	85255484	85255966	1	1	1	14	0	17
3	85256088	85256175	1	1	1	12	0	12
3	85256271	85261209	1	1	1	0	164	17
3	85256310	85256722	1	1	1	40	0	17
3	85256882	85256972	1	1	1	73	0	17
3	85260760	85260863	1	1	1	49	0	17
3	85260990	85261114	1	1	1	322	11	17
3	85261249	85261495	1	1	1	361	124	17
3	85261655	85261748	1	1	1	629	233	17
3	85329762	85330723	2	2	1	21	0	13
3	85332319	85379014	1	1	0	0	1	17
3	85374868	85375458	2	2	1	0	227	17
3	85377580	85377673	1	1	1	18	11	17
3	85377747	85377835	1	1	1	0	103	17
3	85377975	85378272	1	1	1	0	182	17
3	85378460	85378872	1	1	1	0	522	17
3	85385307	85386225	1	1	0	0	1	13
3	85387056	85387196	1	1	0	0	1	14
3	85395771	85395868	2	2	1	0	6	14
3	85396585	85396677	2	2	1	0	2	13
3	85396760	85396838	2	2	1	0	2	13
3	85397047	85397375	2	2	1	1	0	8
3	85397397	85397876	2	2	1	9	0	15
3	85398045	85398125	2	2	1	0	2	17
3	85426781	85427237	1	1	1	0	1	11
3	85429315	85429396	2	2	1	14	5	17
3	85429486	85429605	2	2	1	0	30	17
3	85429824	85429908	2	2	1	0	9	12
3	85430044	85430128	2	2	1	0	11	14
3	85430197	85430280	2	2	1	0	10	16
3	85431149	85431311	2	2	1	0	6	12
3	85431420	85431506	2	2	1	0	5	15
3	85431599	85431703	2	2	1	0	6	9
3	85431753	85431872	2	2	1	0	5	17
3	85431964	85432217	2	2	1	0	1	8
3	85469161	85469318	1	1	0	0	1	15
3	85531964	85532125	2	2	0	0	3	13
3	85554985	85555177	2	2	0	0	1	17
3	85554999	85555177	2	2	0	0	2	16
3	85555334	85555498	2	2	0	0	1	13
3	85559477	85559582	2	2	0	0	3	13
3	85560639	85561029	2	2	0	0	1	15
3	85562622	85563275	2	2	0	0	1	12
3	85562622	85575330	2	2	0	0	1	12
3	85574679	85575330	2	2	0	0	1	12
3	85574679	85587378	2	2	0	0	1	12
3	85579751	85579845	1	1	0	0	2	14
3	85599523	85599627	2	2	1	0	437	17
3	85600210	85600320	1	1	1	0	71	17
3	85601848	85633871	1	1	0	1	0	15
3	85613042	85625980	1	1	0	0	1	12
3	85620741	85620835	2	2	0	0	2	14
3	85625326	85625980	1	1	0	0	1	12
3	85627603	85627998	1	1	0	0	1	15
3	85629062	85629168	1	1	0	0	3	13
3	85629322	85629413	1	1	0	3	0	16
3	85632460	85640521	2	2	0	0	2	16
3	85632460	85640721	2	2	0	0	2	16
3	85632460	85647810	2	2	0	0	1	12
3	85633048	85633210	1	1	0	0	1	13
3	85633367	85633545	1	1	0	0	2	16
3	85633367	85633559	1	1	0	0	1	17
3	85633367	85641763	1	1	0	0	2	16
3	85633367	85641777	1	1	0	0	1	16
3	85633800	85633871	1	1	0	0	8	15
3	85633800	85642114	1	1	0	0	8	15
3	85633800	85649114	1	1	0	0	11	15
3	85641319	85641480	1	1	0	0	3	13
3	85641637	85641763	1	1	0	0	2	16
3	85641637	85641777	1	1	0	0	1	16
3	85642042	85642114	1	1	0	0	8	15
3	85642042	85649114	1	1	0	0	11	15
3	85648721	85648801	1	1	1	1	0	5
3	85649036	85649114	1	1	1	10	18	15
3	85686949	85687200	1	1	1	0	1	8
3	85687292	85687411	1	1	1	0	5	17
3	85687461	85687565	1	1	1	0	6	9
3	85687658	85687744	1	1	1	0	5	15
3	85687853	85688015	1	1	1	0	6	12
3	85688139	85688329	1	1	1	12	0	17
3	85688883	85688966	1	1	1	0	10	16
3	85689035	85689119	1	1	1	0	11	14
3	85689255	85689339	1	1	1	0	9	12
3	85689558	85689679	1	1	1	0	30	17
3	85689769	85689850	1	1	1	10	5	16
3	85691928	85692384	2	2	1	0	1	11
3	85726459	85726539	1	1	1	0	2	17
3	85727745	85727823	1	1	1	0	2	13
3	85727906	85727999	1	1	1	0	2	13
3	85728109	85728563	1	1	1	6	0	12
3	85728681	85728780	1	1	1	0	6	14
3	85736829	85736964	2	2	1	6	0	16
3	85737067	85737327	2	2	1	6	0	10
3	85737342	85737482	2	2	1	5	1	14
3	85737592	85737686	2	2	1	3	0	10
3	85737788	85737882	2	2	1	3	0	17
3	85737927	85738020	2	4	1	2	0	14
3	85738149	85738222	2	2	1	6	0	17
3	85738310	85739231	2	2	0	0	1	13
3	85744040	85744438	2	2	1	0	522	17
3	85744626	85744922	2	2	1	0	182	17
3	85745062	85745150	2	2	1	0	103	17
3	85745224	85745317	2	2	1	0	11	17
3	85749989	85750588	1	1	1	0	227	17
3	85754577	85754961	1	1	1	4	0	12
3	85755080	85755205	1	1	1	0	12	14
3	85755436	85755529	1	1	1	0	15	17
3	85755770	85756215	1	1	1	0	4	17
3	85756370	85756449	1	1	1	0	22	17
3	85756536	85756800	1	1	1	0	31	17
3	85756916	85757022	1	1	1	3	23	17
3	85757096	85757248	1	1	1	18	0	17
3	85758381	85758486	2	2	1	10	0	15
3	85758721	85758809	2	2	1	9	0	9
3	85758933	85759027	2	2	1	8	0	14
3	85759166	85759262	2	2	1	1	0	11
3	85759669	85759782	2	2	1	1	0	11
3	85759859	85759977	2	2	1	4	0	13
3	85760128	85760606	2	2	1	3	0	13
3	85761009	85761112	2	4	1	4	0	14
3	85761263	85761343	2	2	1	2	0	17
3	85761637	85761735	2	2	1	2	0	7
3	85762216	85762337	2	2	1	2	0	15
3	85762959	85763145	2	2	1	1	0	7
3	85767447	85768448	2	2	1	3	0	15
3	85772594	85773958	1	1	1	33	0	16
3	85775847	85775937	2	2	1	39	69	17
3	85776124	85776745	2	2	1	2	15	7
3	85776130	85776745	2	2	1	100	0	17
3	85785649	85786791	2	2	0	0	15	17
3	85792231	85792354	2	2	1	21	19	17
3	85832137	85833220	1	1	1	0	5	11
3	85837717	85837802	1	3	0	0	1	13
3	85838129	85839183	1	1	1	0	2	4
3	85839276	85839369	1	1	1	1	0	13
3	85839580	85840466	1	1	1	0	3	14
3	85841945	85842141	1	1	1	1	0	16
3	85843126	85843245	1	1	1	0	4	12
3	85843332	85843486	1	1	1	0	6	17
3	85844026	85844301	1	1	1	0	1	3
3	85844667	85844742	1	1	1	0	2	7
3	85845133	85845223	1	1	1	0	1	16
3	85845329	85845532	1	1	1	0	2	13
3	85845735	85845830	1	1	1	0	4	17
3	85846040	85846208	1	1	1	0	8	17
3	85846334	85846432	1	1	1	0	12	17
3	85846485	85846563	1	1	1	0	16	12
3	85846651	85846779	1	1	1	0	13	17
3	85846903	85846993	1	1	1	0	11	15
3	85855791	85855936	2	2	0	0	1	13
3	85883031	85883110	2	2	1	0	437	17
3	85883345	85883502	2	2	1	143	0	17
3	85883671	85883810	2	2	1	80	7	17
3	85883927	85884020	2	2	1	42	0	17
3	85884174	85884499	2	2	1	67	10	17
3	85884644	85884754	2	2	1	0	71	17
3	85884879	85885324	2	2	1	30	8	16
3	86045616	86045700	1	1	1	0	34	16
3	86045849	86045996	1	1	1	0	48	17
3	86046069	86046382	1	1	1	0	14	9
3	86046455	86046615	1	1	1	0	26	16
3	86046688	86046792	1	1	1	0	70	17
3	86046937	86047024	1	1	1	0	94	17
3	86047106	86047200	1	1	1	113	9	17
3	86047273	86047397	1	1	1	0	147	17
3	86047470	86047589	1	1	1	0	138	17
3	86047662	86047753	1	1	1	0	135	17
3	86304538	86306250	2	2	1	0	3	16
3	86304547	86306250	2	2	1	0	2	16
3	86815500	86815625	1	1	1	0	12	14
3	86815856	86815949	1	1	1	0	15	17
3	86816190	86816636	1	1	1	0	4	17
3	86816791	86816870	1	1	1	0	22	17
3	86816957	86817223	1	1	1	0	31	17
3	86817339	86817445	1	1	1	0	23	17
3	86824233	86918234	2	2	0	0	9	15
3	86824233	87181023	2	2	0	0	9	15
3	86844574	86918234	2	2	0	0	9	15
3	86844574	87181023	2	2	0	0	9	15
3	86857546	86857675	1	1	1	5	0	11
3	86862744	87071149	2	2	0	0	12	13
3	86868592	86868943	1	1	1	2	0	9
3	86922003	86922087	1	1	1	0	4	17
3	86922565	86922667	1	1	1	15	0	17
3	86936541	86937170	2	2	0	0	1	12
3	86937642	86937740	2	2	0	2	0	13
3	86937805	86937899	2	2	1	1	0	6
3	86943979	87071149	2	2	0	0	12	13
3	86946580	86946758	2	2	1	0	27	16
3	86946886	86947060	2	2	1	0	13	17
3	86980603	86980707	2	2	1	61	0	17
3	86980941	86981028	2	2	1	0	56	17
3	86981279	86981592	2	2	1	0	51	16
3	86981692	86981816	2	2	1	0	61	17
3	86981880	86982468	2	2	1	0	52	17
3	86982595	86982671	2	2	1	0	18	16
3	86982813	86982902	2	2	1	5	14	11
3	86982914	86983063	2	2	1	0	33	14
3	86983212	86983393	2	2	1	0	35	17
3	86984229	86984409	2	2	1	6	0	12
3	86984479	86984546	2	2	1	20	1	16
3	86984616	86985318	2	2	1	7	0	16
3	86985478	86985585	2	2	1	6	8	11
3	86985687	86985766	2	2	1	0	20	16
3	86985918	86985987	2	2	1	0	11	16
3	86986145	86986712	2	2	1	0	8	14
3	86986846	86987051	2	2	1	2	0	8
3	86987230	86987368	2	2	1	0	6	15
3	86987606	86987733	2	2	1	0	9	16
3	86987803	86988149	2	2	1	0	14	17
3	86988250	86988498	2	2	1	0	6	17
3	86988641	86990833	2	2	0	0	2	16
3	87033347	87033459	1	1	1	1	0	7
3	87033571	87034859	1	1	1	0	1	14
3	87035024	87035892	1	1	1	0	3	12
3	87036948	87037293	1	1	1	0	6	15
3	87037701	87037816	1	1	1	1	9	14
3	87037919	87038141	1	1	1	0	15	16
3	87042611	87043294	1	3	0	0	2	14
3	87043373	87043503	1	1	1	4	0	13
3	87043635	87043827	1	1	1	6	0	14
3	87043635	87043877	1	1	0	0	1	17
3	87043953	87044401	1	1	1	15	0	15
3	87053739	87053898	2	2	0	0	1	14
3	87065934	87066101	1	1	1	0	7	14
3	87066181	87066283	1	1	1	0	8	14
3	87130899	87131666	1	1	1	2	0	6
3	87131841	87132795	1	1	1	6	0	15
3	87133190	87133289	1	1	1	1	0	8
3	87133731	87133809	1	1	1	2	0	15
3	87133867	87134555	1	1	1	3	0	17
3	87134609	87134806	1	1	1	5	0	15
3	87134883	87134985	1	1	1	3	0	16
3	87147627	87147762	1	1	0	1	0	17
3	87184789	87184873	1	1	1	0	4	17
3	87194201	87194820	2	2	0	0	1	12
3	87200611	87200789	2	2	1	0	27	16
3	87200917	87201092	2	2	1	0	13	17
3	87252182	87252309	1	1	0	0	1	13
3	87255309	87255539	1	1	1	3	0	15
3	87255930	87256060	1	1	1	11	3	13
3	87261324	87261434	2	2	1	1	11	15
3	87261558	87261686	2	2	1	0	13	17
3	87261774	87261852	2	2	1	0	16	12
3	87261905	87262001	2	2	1	0	12	17
3	87262127	87262296	2	2	1	0	8	17
3	87262506	87262600	2	2	1	0	4	17
3	87262803	87263006	2	2	1	0	2	13
3	87263112	87263202	2	2	1	0	1	16
3	87263595	87263670	2	2	1	0	2	7
3	87264037	87264313	2	2	1	0	1	3
3	87264853	87265006	2	2	1	0	6	17
3	87265093	87265212	2	2	1	0	4	12
3	87267875	87268763	2	2	1	0	3	14
3	87269160	87270215	2	2	1	0	2	4
3	87270542	87270623	2	4	0	0	1	13
3	87307810	87308803	2	2	1	0	5	11
3	87370616	87370739	1	1	1	0	19	7
3	87376052	87376572	1	1	0	7	0	16
3	87376746	87377940	1	1	0	0	15	17
3	87469898	87470015	2	2	1	7	0	15
3	87470100	87470202	2	2	1	0	8	14
3	87470282	87470449	2	2	1	0	7	14
3	87470614	87471801	2	2	1	3	4	9
3	87479080	87479323	2	2	0	0	1	17
3	87479664	87480359	2	4	0	0	2	14
3	87486260	87486482	2	2	1	0	15	16
3	87486585	87486702	2	2	1	0	9	14
3	87487110	87487456	2	2	1	0	6	15
3	87487652	87488429	2	2	1	4	0	14
3	87488503	87489291	2	2	1	0	3	12
3	87489456	87490449	2	2	1	0	1	14
3	87519102	87521251	1	1	0	0	2	16
3	87521394	87521642	1	1	1	0	6	17
3	87521743	87522085	1	1	1	0	14	17
3	87522155	87522282	1	1	1	0	9	16
3	87522520	87522655	1	1	1	0	6	15
3	87523174	87523742	1	1	1	0	8	14
3	87523900	87523969	1	1	1	0	11	16
3	87524121	87524197	1	1	1	0	20	16
3	87525786	87526353	1	1	1	4	0	16
3	87526483	87526664	1	1	1	0	35	17
3	87526813	87526962	1	1	1	0	33	14
3	87526974	87527063	1	1	1	1	14	12
3	87527205	87527281	1	1	1	0	18	16
3	87527408	87527997	1	1	1	0	52	17
3	87528061	87528185	1	1	1	0	61	17
3	87528285	87528580	1	1	1	0	51	16
3	87528831	87528918	1	1	1	0	56	17
3	87583442	87584323	1	1	1	1	0	17
3	87584871	87585094	1	1	1	2	0	13
3	87585347	87585457	1	1	1	1	0	11
3	87585550	87586114	1	1	1	1	0	13
3	87586326	87586771	1	1	1	1	0	4
3	87586954	87587060	1	1	1	3	0	16
3	87587289	87587652	1	1	1	3	0	16
3	87587841	87588101	1	1	1	1	0	14
3	87588196	87588303	1	1	1	2	0	12
3	87588598	87588940	1	1	1	1	0	11
3	87589010	87589447	1	1	1	3	0	15
3	87589574	87589956	1	1	1	8	0	16
3	87590119	87590262	1	1	1	7	0	17
3	87590392	87590509	1	1	1	4	0	12
3	87590612	87590805	1	1	1	22	0	16
3	87590883	87590986	1	1	1	4	0	14
3	87591477	87591566	1	1	0	0	9	15
3	87597189	87597290	2	2	1	7	0	15
3	87597352	87597454	2	2	1	2	8	15
3	87597608	87597722	2	2	1	4	0	12
3	87598230	87598369	2	2	1	0	28	17
3	87598532	87598664	2	2	1	0	9	13
3	87598811	87598910	2	2	1	0	2	16
3	87679847	87679918	2	2	0	0	15	17
3	87679978	87680062	2	2	0	0	14	17
3	87682316	87683104	2	2	0	0	6	17
3	87807241	87807368	1	1	0	1	0	17
3	87807651	87808206	1	1	1	2	0	15
3	87848705	87884212	1	1	0	1	0	14
3	87866075	87866289	1	1	1	0	7	14
3	87866563	87867066	1	1	1	0	7	17
3	87867175	87867274	1	1	1	6	10	17
3	87870074	87870460	2	2	1	0	27	17
3	87874817	87875124	2	2	1	12	1	14
3	87875256	87875483	2	2	1	3	0	12
3	87875589	87875720	2	2	1	4	0	13
3	87875808	87875906	2	2	1	3	0	15
3	87876015	87876112	2	2	1	10	4	16
3	87876393	87877355	2	2	1	1	0	16
3	87877622	87877808	2	2	1	0	4	14
3	87878249	87879214	2	2	1	0	3	12
3	87902804	87904413	1	1	0	10	0	15
3	87916591	87916690	2	2	1	59	10	17
3	87916750	87917014	2	2	1	39	2	17
3	87917149	87917227	2	2	1	24	0	17
3	87917532	87917895	2	2	1	22	0	16
3	87917971	87918075	2	2	1	24	0	17
3	87918213	87918386	2	2	1	18	4	17
3	87918538	87918874	2	2	1	13	0	16
3	87918983	87919064	2	2	1	3	0	11
3	87919145	87919385	2	2	1	18	4	17
3	87919507	87919707	2	2	1	29	0	17
3	87919945	87920077	2	2	1	10	0	17
3	87920225	87920686	2	2	1	22	1	17
3	87920792	87920882	2	2	1	3	0	9
3	87921011	87921380	2	2	1	12	4	17
3	87921478	87921587	2	2	1	10	0	16
3	87921630	87921921	2	2	1	19	0	17
3	87922006	87922538	2	2	1	21	0	17
3	87922750	87923082	2	2	1	10	0	15
3	87923262	87923533	2	2	1	7	0	14
3	87924245	87925335	2	2	1	2	0	15
3	87925408	87925512	2	2	1	5	0	17
3	87925568	87926526	2	2	1	4	0	16
3	87926712	87926804	2	2	1	2	0	12
3	87926904	87927381	2	2	1	7	0	10
3	87927469	87927555	2	2	1	2	0	11
3	87927619	87928080	2	2	1	2	0	7
3	87928188	87928468	2	2	1	6	0	16
3	87928582	87928666	2	2	1	4	0	15
3	87928879	87929461	2	2	1	2	0	16
3	87929552	87929629	2	2	1	3	0	14
3	87929745	87929844	2	2	1	1	0	14
3	87930078	87930285	2	2	1	1	0	17
3	87930373	87930537	2	2	1	4	0	6
3	87930599	87930723	2	2	1	2	0	10
3	87930942	87931575	2	2	1	6	0	16
3	87931793	87932292	2	2	1	4	0	15
3	87932821	87933407	2	2	1	6	0	12
3	87933488	87933701	2	2	1	3	0	7
3	87994563	87994899	2	2	1	9	0	17
3	87995541	87995644	2	2	1	8	0	16
3	87995707	87995793	2	2	1	3	0	6
3	87995996	87996099	2	2	1	4	0	17
3	87996189	87996296	2	2	1	1	0	9
3	87996306	87996443	2	2	1	2	0	9
3	87996527	87996898	2	2	1	2	0	12
3	88007024	88007111	2	2	1	11	0	17
3	88007233	88007469	2	2	1	11	0	14
3	88007575	88007751	2	2	1	11	0	16
3	88007884	88008038	2	2	1	11	0	11
3	88008244	88008335	2	2	1	4	0	16
3	88008442	88008532	2	4	1	4	0	15
3	88010407	88011136	2	2	1	1	0	14
3	88014081	88014562	1	1	1	5	0	13
3	88014992	88015085	1	1	1	1	0	14
3	88015294	88015393	1	1	1	0	2	16
3	88015540	88015672	1	1	1	0	9	13
3	88015835	88015973	1	1	1	0	28	17
3	88016166	88016324	1	1	1	4	0	16
3	88016478	88016633	1	1	1	1	8	4
3	88016478	88017313	1	1	0	3	0	17
3	88016787	88016912	1	1	1	13	0	16
3	88017045	88017147	1	1	1	4	8	15
3	88017212	88017313	1	1	1	11	0	15
3	88022926	88023015	2	2	0	0	9	15
3	88553097	88553619	1	1	1	0	1	15
3	88555504	88555600	1	1	1	1	0	13
3	88555765	88555842	1	1	1	0	3	15
3	88556768	88556856	1	1	1	0	2	11
3	88559985	88560094	2	2	1	0	19	17
3	88860711	88861094	1	1	1	2	0	17
3	88861472	88861882	1	1	1	2	0	9
3	88862165	88862378	1	1	1	0	7	14
3	88862652	88863145	1	1	1	0	7	17
3	88863254	88863353	1	1	1	0	10	17
3	88866203	88866589	2	2	1	0	27	17
3	88882446	88882543	2	2	0	0	4	16
3	88883769	88883955	2	2	1	0	4	14
3	88884394	88885626	2	2	1	0	3	12
3	88915121	88915694	1	1	0	2	0	15
3	88915124	88915694	1	1	0	11	0	17
3	89072107	89072387	2	2	1	2	92	17
3	89072462	89072667	2	2	1	0	3	3
3	89072465	89072667	2	2	1	0	39	17
3	89072757	89072948	2	2	1	0	27	15
3	89073080	89073171	2	2	1	0	4	15
