6	75556002	75556091	1	1	1	0	37	14
6	75556002	75556169	1	1	0	0	1	14
6	75556254	75556408	1	1	1	0	230	17
6	75604378	75605413	1	1	1	0	21	17
6	75605525	75605613	1	1	1	0	6	16
6	75605786	75605894	1	1	1	0	54	16
6	75606069	75606360	1	1	1	0	61	15
6	75606501	75606690	1	1	1	0	117	17
6	75607958	75608100	1	1	1	0	6	14
6	75695379	75695535	1	1	1	0	3	7
6	75696675	75696775	1	1	1	0	11	8
6	76134713	76159342	1	1	0	0	1	13
6	76182074	76182168	2	2	0	0	1	14
6	76727598	76728039	1	1	1	0	3	8
6	76729375	76729716	1	1	1	10	0	16
6	76730011	76730142	1	1	1	10	0	15
6	77893040	77893375	2	2	1	11	0	12
6	77895500	77896949	2	2	0	0	3	17
6	77954506	77955136	1	1	1	1	0	3
6	77955316	77957468	1	1	1	3	0	4
6	77965498	77965581	2	2	1	945	87	17
6	77965690	77965802	2	2	1	687	7	17
6	77965890	77965987	2	2	1	496	0	17
6	77966069	77966174	2	2	1	358	0	17
6	77966310	77966404	2	2	1	282	0	17
6	77966627	77966726	2	2	1	108	0	17
6	77966808	77966905	2	2	1	188	0	17
6	77967068	77967160	2	2	1	112	0	17
6	77967352	77967466	2	2	1	93	0	17
6	77967609	77967698	2	2	1	62	0	16
6	77967795	77967874	2	2	1	52	0	17
6	77968014	77968774	2	4	1	210	0	17
6	78034794	78034897	1	1	1	59	0	17
6	78035240	78035351	1	1	1	22	0	17
6	78035532	78035630	1	1	1	37	0	16
6	78042875	78064044	2	2	0	1	0	15
6	78091438	78091654	2	2	1	0	14	17
6	78098054	78098162	2	2	0	2	0	14
6	78098315	78098837	2	2	1	6	0	16
6	78099253	78099337	2	2	1	9	0	15
6	78099455	78099558	2	2	1	8	0	11
6	78099622	78099706	2	2	1	0	3	14
6	78599232	78731056	1	1	0	5	0	13
6	78737486	78738298	2	2	1	6	0	6
6	78928770	78929326	2	2	0	3	0	12
6	79079297	79083254	1	1	1	1	0	14
6	79086270	79086401	1	1	1	3	0	14
6	79087806	79087896	2	2	1	4	0	8
6	79088059	79088153	2	2	1	4	0	13
6	79117627	79117717	2	2	1	15	12	17
6	79181698	79181791	2	2	1	8	0	15
6	79182057	79182454	2	2	1	14	0	14
6	79182569	79182658	2	2	1	10	0	7
6	79441983	79442112	1	1	0	4	0	14
6	79502763	79503046	1	1	0	126	0	17
6	79534242	79534447	1	1	1	1150	0	17
6	79534529	79534614	1	1	1	2839	0	17
6	79534529	79534631	1	1	0	3	0	17
6	79578830	79579120	2	2	1	37	0	17
6	79579189	79579289	2	2	1	19	0	16
6	79579324	79579734	2	2	1	72	0	17
6	79579767	79579983	2	2	1	42	0	17
6	79580036	79580139	2	2	0	0	10	14
6	79580036	79604227	2	2	1	6	19	17
6	79604124	79604227	2	2	0	0	9	17
6	79604858	79605747	1	1	1	59	0	16
6	79760624	79760815	2	2	0	11	0	15
6	79825413	79825519	1	1	1	36	0	17
6	79867652	79868051	1	1	0	7	0	14
6	79868151	79868606	1	1	1	3	0	6
6	79868927	79869102	1	1	0	2	0	12
6	79868927	79869168	1	1	1	15	0	17
6	79869305	79869409	1	1	1	8	0	17
6	79869553	79869667	1	1	1	11	0	9
6	79869792	79869932	1	1	1	10	0	17
6	79886414	79886833	2	4	0	1	0	13
6	79967779	80183615	2	4	0	13	0	17
6	80000743	80000965	1	1	1	9	0	4
6	80005433	80006863	2	2	1	32	0	17
6	80007183	80007312	2	2	1	4	0	12
6	80021858	80021941	1	1	0	0	7	15
6	80095252	80095629	2	2	1	3	0	12
6	80133823	80133913	1	1	1	2	0	5
6	80134278	80223877	1	1	0	0	5	12
6	80134278	80227546	1	1	0	0	5	12
6	80134571	80134644	1	1	1	8	0	9
6	80134719	80134832	1	1	1	22	0	17
6	80134932	80135232	1	1	1	22	0	17
6	80136331	80137513	2	2	0	1	0	12
6	80137618	80137885	2	2	1	10	0	14
6	80176444	80176552	1	1	1	8	0	5
6	80176626	80176718	1	1	1	4	0	11
6	80176838	80177137	1	1	1	5	0	15
6	80177260	80177776	1	1	1	15	0	17
6	80177954	80178311	1	1	1	26	0	12
6	80178457	80178630	1	1	1	26	0	15
6	80178810	80178904	1	1	1	36	0	17
6	80179153	80179686	1	1	1	5	0	17
6	80239401	80239577	1	1	1	1	0	16
6	80239482	80239577	1	1	1	3	0	14
6	80239641	80239738	1	1	1	10	0	16
6	80240352	80240483	1	1	1	6	0	16
6	80240802	80240956	1	1	1	6	15	15
6	80241021	80241702	1	1	1	21	0	14
6	80535087	80535313	1	1	1	3	0	6
6	80576376	80576509	1	1	1	4	0	9
6	80576792	80709198	2	2	0	0	4	17
6	80578389	80578493	1	1	1	1	0	7
6	80578656	80578850	1	1	1	4	0	12
6	80578965	80579208	1	1	1	14	0	12
6	80580371	80580773	2	2	0	13	0	14
6	80580844	80580996	2	2	0	13	0	16
6	80581036	80582011	2	2	0	5	0	15
6	80582065	80582503	2	2	0	3	0	14
6	80582552	80582671	2	2	0	10	0	15
6	80583093	80583435	1	1	1	6	0	15
6	80583551	80584345	1	1	1	21	0	17
6	80584423	80584932	1	1	1	21	0	17
6	80585958	80586614	2	2	1	7	0	3
6	80588944	80589828	2	2	1	13	0	14
6	80589872	80590114	2	2	1	37	0	15
6	80606040	80606164	2	2	1	2	0	15
6	80699270	80699558	2	2	1	12	0	17
6	80700007	80700210	2	2	1	4	0	7
6	80700956	80701594	2	2	1	4	0	7
6	80756900	80757090	1	1	1	3	0	8
6	80757356	80757447	1	1	1	3	0	12
6	80759005	80759301	1	1	1	2	0	15
6	80763617	80763753	1	3	1	4	0	7
6	80764229	80764660	1	1	1	11	0	7
6	80765087	80765230	1	1	1	7	0	17
6	80765330	80765414	1	1	1	2	0	9
6	80765501	80765871	1	1	1	0	3	3
6	80765959	80766264	1	1	1	25	0	17
6	80766463	80767111	1	1	1	32	0	16
6	80768253	80768362	2	2	1	7	0	15
6	80768461	80768573	2	2	1	0	3	7
6	80768727	80769080	2	2	1	5	0	6
6	80790487	80790662	1	1	1	2	0	12
6	80790797	80790903	1	1	1	12	0	10
6	80791230	80792091	1	1	1	25	0	14
6	80792167	80792762	1	1	1	14	0	17
6	80792850	80792979	1	1	1	22	0	15
6	80794356	80794604	2	2	1	6	0	10
6	80873152	80873234	1	1	1	221	0	17
6	80873331	80873762	1	1	1	567	0	16
6	80873331	80873766	1	1	1	4	0	16
6	80873331	80874012	1	1	0	2	0	12
6	80873907	80874012	1	1	1	787	0	17
6	80915059	80915138	2	2	1	9	0	14
6	80915266	80915680	2	2	1	4	0	16
6	80918060	80919379	2	2	0	3	0	12
6	80921569	80991922	1	1	0	3	0	14
6	80970963	80971220	1	1	0	4	0	15
6	80970963	80971439	1	1	1	6	0	10
6	80971460	80971550	1	1	1	7	0	3
6	80971638	80971732	1	1	1	12	10	17
6	80972093	80972246	1	1	0	2	0	15
6	80972093	80972536	1	1	1	6	0	11
6	80972339	80972536	1	1	0	1	0	16
6	80972601	80972688	1	1	1	27	0	17
6	80996587	81005955	1	1	0	13	0	15
6	81007875	81008075	2	2	1	113	0	17
6	81008267	81008378	2	2	1	87	0	17
6	81008643	81008973	2	2	1	71	4	17
6	81009133	81009453	2	2	1	32	0	15
6	81009658	81009738	2	2	1	11	0	5
6	81009958	81010636	2	2	1	5	0	14
6	81010766	81010846	2	2	1	3	0	9
6	81010965	81011107	2	2	1	4	0	15
6	81011293	81011423	2	2	1	18	0	14
6	81011517	81011713	2	2	1	8	0	14
6	81012187	81012271	2	2	1	20	0	15
6	81015180	81015947	2	2	1	9	0	16
6	81016250	81016374	2	2	1	10	0	14
6	81016905	81017054	2	2	1	4	0	8
6	81017306	81017509	2	2	1	4	0	5
6	81027535	81027948	2	2	1	0	10	16
6	81028090	81028262	2	2	1	10	0	17
6	81028554	81054297	2	6	1	0	4	8
6	81053276	81053692	2	2	1	0	10	16
6	81053834	81054006	2	2	1	11	0	10
6	81158747	81206388	2	2	0	1	0	14
6	81875745	81875833	2	2	1	68	5	12
6	81875883	81875993	2	2	1	45	0	17
6	81876077	81876167	2	2	1	10	0	17
6	81876292	81876619	2	2	1	15	0	15
6	81876718	81876820	2	2	1	7	0	13
6	81876901	81876993	2	2	1	8	0	17
6	81877065	81877259	2	2	1	5	0	17
6	81877342	81888417	2	2	1	2	0	10
6	81888498	81888588	2	2	1	11	0	16
6	81888641	81888942	2	2	1	6	0	17
6	81913356	81913511	1	1	1	5	0	14
6	81914529	81914631	2	2	1	66	0	17
6	81914719	81914791	2	2	1	1	0	16
6	81914969	81915061	2	2	1	15	0	17
6	81915143	81915246	2	2	1	17	0	17
6	81915385	81915491	2	2	1	25	0	17
6	81915541	81915942	2	2	1	7	0	7
6	81916086	81916743	2	2	1	3	0	11
6	81916983	81917640	2	2	1	4	0	4
6	81922950	81923233	1	1	1	8	0	14
6	81923335	81923489	1	1	1	12	0	17
6	81924349	81924461	1	1	1	3	0	9
6	81924638	81924802	1	3	1	13	0	14
6	81924892	81924982	1	1	1	18	0	17
6	81925053	81925170	1	1	1	17	0	17
6	81925281	81925374	1	1	1	1	0	13
6	82150038	82150188	1	1	1	10	0	5
6	82150292	82150642	1	1	1	9	0	17
6	82150750	82150861	1	1	1	9	0	12
6	82159612	82160360	2	2	1	6	0	7
6	82160616	82160795	2	2	1	1	0	6
6	82161376	82161939	2	2	1	4	0	10
6	82166260	82169266	2	2	1	4	0	14
6	82190000	82190111	1	1	1	3	0	11
6	82190322	82190538	1	1	1	5	0	9
6	82190800	82192304	1	1	1	9	0	13
6	82192392	82192641	1	1	1	44	0	16
6	82220685	82221794	1	1	1	5	0	13
6	82380604	82381035	2	2	1	23	0	17
6	82381198	82381340	2	2	1	22	0	17
6	82381937	82382042	2	2	1	9	0	16
6	82382232	82382349	2	2	1	15	0	15
6	82399702	82399803	2	2	1	0	1	3
6	82411687	82411786	2	2	1	4	0	5
6	82411867	82411972	2	2	1	23	0	16
6	82412067	82413024	2	2	1	9	0	17
6	82413198	82413860	2	2	1	2	0	4
6	82417440	82417759	1	1	1	7	0	13
6	82420275	82420357	1	1	1	9	0	15
6	82422380	82422464	2	2	1	5	0	16
6	82523322	82523444	1	1	1	4	0	16
6	82523612	82523887	1	1	1	3	0	8
6	82524100	82524425	1	3	1	5	0	9
6	82524684	82524788	1	1	1	3	0	8
6	82524876	82525066	1	1	1	9	0	14
6	82525240	82525715	1	1	1	4	0	16
6	82526479	82526710	2	2	1	25	0	17
6	82527224	82527557	2	2	1	4	0	10
6	82527789	82528161	2	2	1	9	0	17
6	82531860	82531961	2	2	1	5	0	5
6	82546412	82546506	2	2	1	8	0	9
6	82580864	82581252	2	2	0	6	0	13
6	82638980	82639116	2	2	0	5	0	17
6	82668200	82677874	2	2	1	0	6	15
6	82668292	82677966	1	1	1	0	25	17
6	82698599	82698726	1	1	1	48	0	15
6	82698879	82698997	1	1	1	20	0	14
6	82699124	82699695	1	1	1	145	0	16
6	82764125	82764200	1	1	1	5	0	8
6	82805777	82805867	1	1	1	3	0	14
6	82806185	82806277	1	3	1	3	0	8
6	82806390	82806650	1	1	1	3	0	15
6	82806783	82806858	1	1	1	4	0	12
6	82808336	82808472	2	2	1	268	21	17
6	82823864	82823963	1	1	0	2	0	13
6	82825942	82826199	1	1	0	1	0	16
6	82826299	82826387	1	1	0	2	0	16
6	82826418	82826668	1	1	0	2	0	15
6	82827359	82827472	1	1	0	2	0	15
6	82827710	82827785	1	1	0	3	0	13
6	82827844	82827949	1	1	0	1	0	13
6	82828025	82828319	1	1	0	1	0	15
6	82828368	82829073	1	1	0	5	0	16
6	82829172	82830218	1	1	0	17	0	17
6	82830502	82830651	1	1	0	13	0	15
6	82830744	82830853	1	1	0	25	0	17
6	82830923	82831012	1	1	0	83	0	17
6	82831077	82831169	1	1	0	50	0	16
6	82831236	82831381	1	1	0	36	0	17
6	82864562	82873973	1	5	0	2	0	15
6	82873922	83023230	1	5	0	0	3	14
6	82874292	82877228	2	2	1	6	0	13
6	82905873	82908637	2	2	0	0	1	15
6	83091241	83091365	2	2	1	21	0	16
6	83091481	83091623	2	2	1	25	0	14
6	83091740	83091955	2	2	1	2	0	13
6	83092088	83092161	2	2	1	6	0	7
6	83092230	83093243	2	2	1	2	0	10
6	83098851	83099000	1	1	1	3	0	15
6	83099109	83099655	1	1	1	4	0	14
6	83184222	83184917	1	1	1	6	0	16
6	83185735	83186118	1	1	0	4	0	15
6	83191658	83191768	1	1	1	5	0	17
6	83197034	83197253	2	2	1	20	0	16
6	83197387	83197472	2	2	1	15	0	12
6	83198924	83199046	2	2	1	9	0	14
6	83951680	83951835	2	2	0	0	22	17
6	84219247	84219559	2	2	1	12	0	8
6	84219762	84220105	2	2	1	15	0	17
6	84220289	84220570	2	2	1	4	0	4
6	84221033	84221312	2	2	1	2	0	9
6	84221459	84221941	2	2	1	7	0	12
6	84222033	84222620	2	2	1	1	0	13
6	84222826	84223022	2	2	1	2	0	12
6	84288848	84289377	1	1	1	4	0	15
6	84289513	84289643	1	1	1	1	0	4
6	84290054	84290137	1	1	1	9	0	11
6	84290427	84290531	1	1	1	6	0	10
6	84290657	84290778	1	1	1	11	0	13
6	84290888	84291393	1	1	1	7	0	11
6	84291520	84291881	1	1	1	3	0	9
6	84292206	84292325	1	1	1	22	0	17
6	84292450	84293382	1	1	1	16	0	15
6	84351770	84352856	1	1	1	5	0	16
6	84353152	84353342	1	1	1	4	0	11
6	84353471	84354006	1	1	1	6	0	15
6	84354834	84354932	1	1	1	23	9	16
6	84355607	84355983	1	1	1	44	0	17
6	84355613	84355983	1	1	1	263	0	17
6	84361473	84361703	2	2	1	4	0	4
6	84361473	84361729	2	2	1	0	2	5
6	84361791	84362191	2	2	1	60	0	17
6	84361797	84362191	2	2	1	200	4	17
6	84445143	84445789	2	2	1	48	0	17
6	84445875	84446037	2	2	1	41	0	14
6	84446104	84446291	2	2	1	15	0	17
6	84446394	84446780	2	2	1	14	0	16
6	84446919	84447086	2	2	1	24	0	16
6	84447297	84447478	2	2	1	14	0	16
6	84447695	84447906	2	2	1	2	0	8
6	84448063	84448279	2	2	1	1	0	8
6	84448388	84448627	2	2	1	4	0	11
6	84671307	84671869	2	2	1	48	7	17
6	84673448	84673622	2	2	1	1	0	5
6	84717969	84718145	1	1	1	0	7	6
6	84761128	84761680	1	1	0	4	0	12
6	84781465	84781552	2	2	1	3	0	16
6	84820340	84820732	1	1	1	2	0	12
6	84821789	84821892	1	1	1	9	0	6
6	84821950	84822172	1	1	1	5	0	7
6	84822589	84822774	1	1	1	1	0	16
6	84822862	84823179	1	1	1	16	0	13
6	84825769	84825867	1	1	1	5	0	13
6	84825962	84826071	1	1	1	1	0	15
6	84863539	84883025	2	2	1	0	40	17
6	84864534	84866712	2	2	1	8	0	5
6	84864565	84884051	2	6	1	0	10	14
6	84866718	84882856	2	2	1	8	0	5
6	84879798	84879895	1	1	1	2	0	7
6	84880312	84881197	1	1	1	4	0	6
6	84882862	84884030	2	2	1	8	2	5
6	85084586	85203958	2	2	0	7	0	14
6	85087647	85088481	1	1	1	987	0	17
6	85087647	85088489	1	1	1	32	0	17
6	85087647	85088492	1	1	1	12	0	15
6	85088521	85088645	1	1	1	343	16	17
6	85088784	85088913	1	1	1	613	0	17
6	85154762	85155294	1	1	1	5	0	17
6	85159623	85159692	1	1	1	4	0	7
6	85159989	85160169	1	1	1	7	0	12
6	85160539	85161359	1	1	1	12	0	14
6	85161423	85161645	1	1	1	2	0	14
6	85161866	85162041	1	1	1	2	0	4
6	85162203	85162377	1	1	1	27	0	11
6	85169249	85170173	1	1	1	34	0	17
6	85170351	85170587	1	1	1	80	12	16
6	85187135	85187614	2	2	1	53	0	15
6	85187850	85187957	2	2	1	18	0	15
6	85188025	85188219	2	2	1	13	0	13
6	85188371	85188960	2	2	1	19	0	17
6	85230851	85230996	1	1	0	4	0	12
6	85239789	85239988	1	1	1	1	0	16
6	85240081	85240468	1	1	1	5	0	8
6	85240599	85240876	1	1	1	2	0	12
6	85241412	85241765	1	1	1	3	0	7
6	85276060	85287229	1	1	0	0	1	12
6	85279698	85279812	1	1	1	4	0	3
6	85279947	85280056	1	1	1	11	0	14
6	85280285	85280586	1	1	1	7	0	14
6	85281570	85281691	1	1	1	7	0	10
6	85322944	85323060	2	2	1	3	0	5
6	85323152	85323241	2	2	1	2	0	12
6	85323927	85325078	2	2	1	2	0	15
6	85385590	85385867	1	1	1	8	0	16
6	85385954	85386209	1	1	1	10	0	11
6	85386446	85387419	1	1	1	15	0	16
6	85387497	85387573	1	1	1	30	0	17
6	85387631	85387746	1	1	1	6	0	14
6	85387815	85387916	1	1	1	36	0	15
6	85388024	85388187	1	1	1	26	0	16
6	85388259	85388764	1	1	1	36	0	17
6	85397270	85397389	2	2	1	110	0	17
6	85397466	85397558	2	2	1	160	0	17
6	85397742	85398037	2	2	1	63	4	17
6	85398062	85398170	2	2	1	56	0	16
6	85398219	85398313	2	2	1	26	0	17
6	85398393	85398518	2	2	1	26	0	14
6	85483898	85484075	1	1	1	2	2	17
6	85484500	85484586	1	1	1	5	0	14
6	85484839	85484969	1	1	1	4	0	17
6	85485263	85485365	1	1	1	17	0	17
6	85485484	85485574	1	1	1	5	0	8
6	85485728	85485818	1	1	1	15	1	17
6	85485906	85485999	1	1	1	47	0	15
6	85719940	85720913	1	1	1	4	0	11
6	85721158	85721337	1	1	1	4	0	16
6	85848351	85848455	2	2	1	55	0	16
6	85848594	85848690	2	2	1	30	0	17
6	85848772	85848864	2	2	1	12	0	15
6	85849051	85849175	2	2	1	12	0	16
6	85849437	85849562	2	2	1	4	0	10
6	85850142	85850277	2	2	1	9	0	14
6	85969684	85969810	1	1	1	13	0	15
6	85969885	85970180	1	1	1	10	0	14
6	85970500	85970670	1	1	1	38	0	17
6	85971565	85971652	2	2	1	43	0	14
6	85971818	85971896	2	2	1	20	0	16
6	85972395	85972705	2	2	1	5	0	13
6	85972870	85973132	2	2	1	13	0	15
6	85973876	85974362	2	2	1	1	0	6
6	86033371	86034214	2	2	1	4	0	10
6	86090600	86090808	2	2	1	3	0	5
6	86091047	86092213	2	2	1	8	0	17
6	86092389	86092473	2	2	1	8	0	16
6	86092586	86093034	2	2	1	7	0	13
6	86093272	86093802	2	2	1	11	0	17
6	86183273	86184371	2	2	0	3	0	13
6	86184454	86184546	2	2	1	11	0	17
6	86184594	86184684	2	2	1	24	1	16
6	86185234	86185378	2	2	1	5	0	16
6	86185467	86189708	2	2	1	5	0	16
6	86190259	86190387	2	2	1	6	0	12
6	86727794	86727969	1	1	1	7	0	10
6	86728059	86728866	1	1	1	8	0	17
6	86729019	86729555	1	1	1	22	0	16
6	86729673	86729842	1	1	1	19	0	17
6	86729960	86730210	1	1	1	35	0	16
6	86730355	86730686	1	1	1	12	0	17
6	86756198	86756305	1	1	1	7	0	13
6	86757821	86757961	2	2	1	420	0	17
6	86758044	86758225	2	2	1	331	383	17
6	86758728	86759173	2	2	1	302	0	17
6	86767627	86767718	2	2	1	6	0	16
6	86767854	86767944	2	2	1	4	0	16
6	86768196	86768378	2	2	1	5	0	10
6	86769171	86769373	2	2	1	3	0	8
6	86770345	86770491	2	2	1	3	0	4
6	86771186	86771363	2	2	1	3	0	7
6	86771433	86771570	2	2	1	5	0	11
6	86771640	86772093	2	2	1	3	0	13
6	86772169	86772297	2	2	1	5	0	11
6	86772370	86772505	2	2	1	1	0	9
6	86772578	86772681	2	2	1	1	0	9
6	86801885	86801976	1	1	1	3	0	5
6	86802703	86803694	1	1	1	10	3	17
6	86811458	86813143	1	1	1	0	22	17
6	86813375	86813647	1	1	1	26	0	17
6	86813807	86813992	1	1	1	42	6	15
6	86814146	86814582	1	1	1	46	10	17
6	86814667	86814825	1	1	1	51	0	17
6	86824946	86825430	1	1	1	10	0	8
6	86854827	86855031	1	1	1	50	0	17
6	86854894	86855031	1	1	1	6	0	12
6	86855118	86855614	1	1	1	282	0	17
6	86855743	86856381	1	1	1	390	6	17
6	86856487	86856637	1	1	1	401	0	17
6	86926409	86926491	2	2	1	23	0	11
6	86926627	86926867	2	2	1	6	0	10
6	86926997	86933363	2	2	1	4	0	12
6	86939085	86939538	2	2	1	23	3	15
6	86939659	86939887	2	2	1	2	0	13
6	86940014	86940203	2	2	1	0	8	13
6	86943391	86951288	2	2	1	42	1	16
6	86951409	86952238	2	2	1	16	1	16
6	86952389	86952487	2	2	1	19	4	15
6	86974878	86975601	2	2	0	0	1	16
6	86978224	86986451	2	2	1	0	1	3
6	86986572	86987388	2	2	1	0	1	11
6	86987539	86987608	2	2	1	10	8	17
6	86988711	86988813	2	6	1	7	0	3
6	87042262	87042757	1	1	1	2	0	11
6	87046709	87047579	2	2	1	25	0	17
6	87114725	87114858	2	2	1	35	0	17
6	87115102	87115195	2	2	1	9	0	14
6	87115271	87115365	2	2	1	25	0	14
6	87115456	87118800	2	2	1	19	0	16
6	87118876	87119110	2	2	1	5	0	14
6	87119243	87119599	2	2	1	1	0	12
6	87119696	87120032	2	2	1	9	0	14
6	87120828	87121020	2	2	1	3	0	13
6	87121183	87121486	2	2	1	2	0	9
6	87122701	87123087	2	2	1	1	0	6
6	87166746	87411820	2	2	0	0	7	12
6	87167274	87411820	2	2	0	3	7	13
6	87199895	87199975	1	1	1	6	0	15
6	87200110	87202196	1	1	1	41	0	15
6	87244269	87244848	2	2	1	7	0	10
6	87244917	87244998	2	2	1	1	0	14
6	87246208	87246282	2	2	1	2	0	11
6	87267742	87267815	1	1	0	0	2	13
6	87271047	87271355	1	1	1	3	0	16
6	87307065	87307175	2	2	0	5	0	16
6	87307065	87307183	2	2	1	498	180	17
6	87307516	87311969	2	2	0	0	6	16
6	87311463	87311637	2	2	1	20	180	17
6	87322406	87322483	2	2	1	14	0	12
6	87322551	87322772	2	2	1	2	0	7
6	87322958	87323438	2	2	1	4	4	9
6	87327362	87327831	1	1	0	1	0	15
6	87332564	87332705	1	1	1	6	0	12
6	87333580	87333869	1	1	1	2	0	4
6	87334024	87334501	1	1	1	7	0	11
6	87334624	87335083	1	1	1	4	0	11
6	87342990	87343085	1	1	1	5	0	13
6	87343399	87343553	1	1	1	10	0	15
6	87392626	87392850	2	2	1	5	0	6
6	87418581	87418757	1	1	1	6	0	16
6	87418836	87418926	1	1	1	4	0	4
6	87419087	87419864	1	1	1	6	0	13
6	87420050	87420425	1	1	1	4	0	9
6	87420494	87421198	1	1	1	13	0	17
6	87421332	87421509	1	1	1	1	0	5
6	87421672	87421777	1	1	1	5	0	10
6	87422051	87422342	1	1	1	47	0	15
6	87436326	87436397	1	1	1	8	0	17
6	87436445	87436517	1	1	1	20	0	13
6	87436644	87436752	1	1	1	13	0	16
6	87436810	87437243	1	1	1	33	0	17
6	87437322	87437546	1	1	0	6	0	17
6	87485385	87684958	2	2	0	0	5	16
6	87521321	87521405	1	1	1	0	34	14
6	87521499	87521602	1	1	1	5	92	17
6	87521499	87529832	1	1	1	0	125	17
6	87521688	87521812	1	1	1	0	13	15
6	87521688	87530045	1	1	1	0	170	17
6	87521944	87522583	1	1	1	8	15	14
6	87529558	87529642	1	1	1	86	77	17
6	87529736	87529832	1	1	1	0	125	17
6	87529918	87530045	1	1	1	371	50	17
6	87530177	87531120	1	1	1	205	15	17
6	87563846	87564284	1	1	1	5	0	5
6	87565097	87565183	1	1	1	2	0	13
6	87565494	87565588	1	1	1	5	0	14
6	87565916	87566076	1	1	1	13	0	13
6	87660437	87660589	1	1	1	0	3	3
6	87660637	87661939	1	1	1	1	0	7
6	87743548	87743917	1	1	1	10	0	17
6	87744010	87744099	1	1	1	15	0	17
6	87744631	87744875	1	1	1	5	0	15
6	87744964	87745209	1	1	1	10	0	16
6	87745246	87745335	1	1	1	9	0	17
6	87745429	87745590	1	1	1	21	0	17
6	87745429	87745597	1	1	1	9	0	14
6	87747683	87747804	1	1	1	22	1	16
6	87751789	87752175	1	1	1	4	0	11
6	88536416	88536766	1	1	1	0	4	3
6	88539129	88539222	1	1	1	2	0	9
6	88539309	88539396	1	1	1	9	0	14
6	88539445	88539533	1	1	1	9	0	17
6	88539623	88540144	1	1	1	21	0	16
6	88540199	88553091	1	1	1	7	3	15
6	88553160	88553882	1	1	1	15	0	16
6	88553933	88554050	1	1	1	10	0	14
6	88554149	88554797	1	1	1	12	0	14
6	88768794	88768883	2	2	1	54	29	17
6	88771475	88771596	2	2	1	4	0	9
6	88771894	88771981	2	2	1	1	0	4
6	88772112	88772548	2	2	1	1	0	10
6	88773194	88773375	2	2	1	1	0	13
6	88788734	88788901	1	1	1	4	0	11
6	88789190	88789525	1	1	1	1	0	8
6	88790381	88790633	1	1	1	2	0	3
6	88790747	88791066	1	1	1	2	0	6
6	88791156	88791232	1	1	1	3	0	11
6	88868218	88868306	1	1	1	0	6	10
6	88868441	88868523	1	1	1	0	1	14
6	88868644	88868925	1	1	1	0	3	15
6	88869022	88869141	1	1	1	0	3	10
6	88869295	88869379	1	1	1	0	18	14
6	88869458	88869555	1	1	0	0	4	17
6	88877538	88969818	1	1	0	2	0	17
6	88877767	88877855	2	2	1	504	0	17
6	88877938	88878036	2	2	1	463	10	17
6	88878156	88878287	2	2	1	298	0	17
6	88878408	88879611	2	2	0	5	0	14
6	88878408	88879923	2	2	1	288	1	17
6	88879995	88880152	2	2	1	235	0	17
6	88880314	88880782	2	2	0	40	0	17
6	88884142	88884234	1	1	1	1	0	11
6	88884814	88885339	1	1	0	3	0	13
6	88885543	88885875	1	1	0	3	0	16
6	88886414	88886514	2	2	1	76	0	17
6	88886686	88886782	2	2	0	1	0	14
6	88886686	88887532	2	2	1	54	0	12
6	88887611	88887697	2	2	1	82	0	17
6	88942689	88942775	1	1	1	1	0	4
6	88943041	88943137	1	1	0	1	0	13
6	89045969	89046078	2	2	1	62	0	16
6	89046280	89046680	2	2	1	24	0	12
6	89046884	89047062	2	2	1	17	0	15
6	89047184	89047266	2	2	1	2	0	7
6	89047184	89047394	2	2	0	6	0	13
6	89047305	89047394	2	2	1	6	0	7
6	89047798	89047880	2	2	1	1	0	4
6	89047996	89048186	2	2	1	12	0	11
6	89048668	89049044	2	2	1	3	0	6
6	89073011	89073346	1	1	1	65	0	17
6	89073452	89073541	1	1	1	60	8	16
6	89073590	89073682	1	1	1	120	0	17
6	89082573	89082707	2	2	1	8	0	12
6	89082793	89082923	2	2	1	7	0	11
6	89086406	89086541	2	2	1	126	0	17
6	89086645	89086809	2	2	1	84	0	17
6	89086894	89086969	2	2	1	79	0	17
6	89087066	89087219	2	2	1	70	0	16
6	89087271	89087357	2	2	1	39	4	16
6	89087499	89087581	2	2	1	40	0	16
6	89087639	89087775	2	2	1	32	0	16
6	89087851	89088002	2	2	1	14	0	14
6	89088276	89088405	2	2	1	6	0	15
6	89088466	89088655	2	2	1	15	0	14
6	89088749	89088875	2	2	1	12	0	17
6	89089052	89089861	2	2	0	9	0	13
6	89093134	89093353	1	1	0	5	0	16
6	89095669	89095780	2	2	0	1	0	15
6	89096264	89097153	2	2	1	8	0	17
6	89097965	89098132	2	2	1	10	0	11
6	89103831	89106657	2	2	0	2	0	14
6	89148602	89148744	1	1	1	1	0	12
6	89149389	89150435	1	1	1	4	0	8
6	89150911	89151014	1	1	1	12	0	17
6	89151097	89151221	1	1	1	10	0	13
6	89151318	89151416	1	1	1	6	0	16
6	89151519	89151625	1	1	1	10	0	15
6	89151743	89151869	1	1	1	2	0	16
6	89151987	89152215	1	1	1	9	0	17
6	89199990	89200191	1	1	1	13	0	17
6	89200361	89201413	1	1	1	12	0	17
6	89236069	89236417	2	2	0	7	0	14
6	89268638	89268742	2	2	1	10	0	9
6	89268956	89269234	2	2	1	16	0	17
6	89269365	89269484	2	2	1	3	0	9
6	89269656	89269746	2	2	1	7	0	12
