5	86299766	86300210	2	2	1	27	0	66
5	86300322	86300739	2	2	1	28	0	70
5	86300981	86301300	2	2	1	60	0	63
5	86300981	86301523	2	2	0	5	0	68
5	86301358	86301523	2	2	1	51	0	57
5	86301361	86301523	2	2	1	5	0	60
5	86304005	86304100	2	2	1	1	0	34
5	86304148	86304251	2	2	1	3	0	48
5	86304340	86304484	2	2	1	5	0	56
5	86304567	86304640	2	2	1	6	0	53
5	86304798	86304864	2	2	1	1	0	21
5	86304945	86305047	2	2	1	6	0	40
5	86329450	86329673	2	2	1	49	0	70
5	86329775	86329888	2	2	1	42	0	35
5	86329924	86331520	2	2	1	36	0	35
5	86331638	86331712	2	2	1	40	0	70
5	86334003	86337713	2	2	0	1	0	67
5	86340126	86340849	2	2	1	5	0	59
5	86341064	86341284	2	2	1	23	0	61
5	86341064	86341690	2	2	0	2	0	32
5	86341385	86341690	2	2	1	10	0	50
5	86341785	86342174	2	2	1	4	0	57
5	86341788	86342174	2	2	0	1	0	12
5	86342349	86342795	2	2	1	6	0	54
5	86342869	86343783	2	2	1	1	0	38
5	86343894	86343974	2	2	1	9	0	66
5	86344076	86344184	2	2	1	7	0	69
5	86344301	86344732	2	2	1	10	0	68
5	86344853	86346533	2	2	1	9	0	66
5	86348821	86348940	2	2	1	2	0	13
5	86349155	86349529	2	2	1	2	0	49
5	86349630	86350533	2	2	1	6	0	68
5	86350870	86350975	2	2	0	4	0	44
5	86351049	86351109	2	2	0	2	0	63
5	86351220	86351302	2	2	0	2	0	61
5	86351407	86351808	2	2	0	2	0	59
5	86351925	86352028	2	2	0	2	0	43
5	86355223	86358936	2	2	0	1	0	37
5	86367310	86367414	2	2	1	134	1	63
5	86367478	86367723	2	2	1	107	1	65
5	86367810	86368010	2	2	1	98	1	70
5	86368099	86368458	2	2	1	81	0	70
5	86368546	86368824	2	2	1	134	0	68
5	86368920	86369422	2	2	1	117	0	69
5	86369506	86369827	2	2	1	87	0	70
5	86369888	86370030	2	2	1	72	0	47
5	86370078	86370229	2	2	1	72	0	47
5	86370293	86370914	2	2	1	82	0	64
5	86371062	86371137	2	2	1	158	0	70
5	86371240	86371357	2	2	1	105	0	70
5	86371487	86371662	2	2	1	125	0	70
5	86371802	86371927	2	2	1	0	1	3
5	86371804	86371927	2	2	1	173	1	70
5	86372137	86372353	2	2	1	111	0	70
5	86372544	86372765	2	2	1	90	1	70
5	86372982	86373350	2	2	1	90	0	70
5	86397872	86399121	1	1	0	72	3	61
5	86401548	86401642	1	1	1	76	3	65
5	86405758	86406430	2	2	0	1	0	48
5	86406328	86406354	0	0	0	382	32	68
5	86410376	86410508	1	1	1	18	0	65
5	86410638	86411683	1	1	1	26	0	70
5	86411816	86412074	1	1	1	21	0	69
5	86412218	86412303	1	1	1	16	0	70
5	86412402	86412506	1	1	1	22	0	68
5	86412602	86413471	1	1	0	1	0	45
5	86412602	86413503	1	1	1	23	0	55
5	86413558	86413647	1	1	1	19	0	54
5	86413558	86413672	1	1	0	1	0	17
5	86426858	86426973	1	1	0	1	0	34
5	86427225	86430196	1	1	1	1875	16	70
5	86451027	86451639	2	2	1	109	0	70
5	86471943	86472799	1	1	1	5	0	69
5	86472963	86473246	1	3	1	3	0	47
5	86472971	86473246	1	1	1	5	0	67
5	86473448	86473532	1	1	1	5	0	44
5	86473779	86473852	1	1	0	1	0	52
5	86473779	86473875	1	1	1	17	0	68
5	86474024	86474121	1	1	1	8	0	31
5	86474354	86474445	1	1	1	21	0	70
5	86494180	86494485	2	2	0	33	0	66
5	86494180	86494506	2	2	0	10	0	64
5	86583032	86587869	0	0	0	4	0	67
5	86617251	86619270	2	2	1	29	0	60
5	86619471	86619563	2	2	1	18	0	64
5	86619899	86619989	2	2	1	3	0	42
5	86651792	86653175	1	1	1	47	0	68
5	86653269	86653355	1	1	1	27	0	64
5	86653418	86653720	1	1	1	50	0	64
5	86653828	86653918	1	1	1	55	0	70
5	86654015	86654139	1	1	1	47	0	67
5	86689319	86689395	1	1	1	1	0	62
5	86725192	86725340	2	2	0	3	0	51
5	86725622	86725720	2	2	1	3	0	23
5	86770220	86770327	1	1	1	1	0	62
5	86770390	86770493	1	1	1	1	0	26
5	86773810	86773910	1	1	0	8	0	57
5	86774048	86774724	1	1	0	7	0	50
5	86774775	86775512	1	1	0	6	0	52
5	86775857	86776099	1	1	0	19	0	51
5	86776183	86776701	1	1	0	13	0	59
5	86776778	86777298	1	1	0	13	0	62
5	86777361	86777593	1	1	0	10	0	64
5	86777690	86777892	1	1	0	15	0	70
5	86778055	86778179	1	1	0	6	0	61
5	86779335	86779427	2	2	1	89	0	63
5	86779490	86781550	2	2	1	69	0	63
5	86781620	86781720	2	2	1	55	0	49
5	86781769	86781854	2	2	1	52	0	50
5	86781915	86782014	2	2	1	78	0	61
5	86781915	86782509	2	2	0	1	0	45
5	86782128	86782240	2	2	1	82	0	70
5	86782314	86782509	2	2	1	60	0	45
5	86782352	86782509	2	2	0	1	0	45
5	86782555	86782652	2	2	1	61	0	46
5	86782755	86782856	2	2	0	4	0	49
5	86782755	86783073	2	2	1	59	2	66
5	86783675	86783971	2	2	0	3	0	67
5	86783696	86783971	2	2	1	70	1	70
5	86783732	86783971	2	2	0	7	0	54
5	86796750	86796841	1	1	0	21	1	69
5	86796750	86796947	1	1	0	2	0	43
5	86796750	86796972	1	1	0	7	0	57
5	86797896	86798070	1	1	1	23	0	67
5	86798418	86799755	1	1	1	15	0	69
5	86800839	86800938	1	1	1	86	0	59
5	86801095	86801224	1	1	1	55	0	69
5	86801580	86801656	1	1	1	59	0	69
5	86801728	86801822	1	1	1	74	0	70
5	86801946	86802089	1	1	1	82	0	70
5	86804818	86804916	1	1	1	13	0	69
5	86805105	86805607	1	1	1	18	0	24
5	86805632	86805766	1	1	1	19	0	39
5	86805869	86806178	1	3	1	10	0	64
5	86805894	86806178	1	1	0	2	0	47
5	86806270	86806587	1	1	1	23	0	64
5	86806689	86806807	1	1	1	7	0	51
5	86806859	86806938	1	1	1	24	0	51
5	86807068	86807448	1	1	1	26	0	63
5	86807512	86807583	1	1	1	41	0	64
5	86807864	86807967	1	1	1	97	0	70
5	86808117	86808202	1	1	1	90	0	68
5	86808293	86808409	1	1	1	56	0	69
5	86808545	86808617	1	1	1	70	0	57
5	86808675	86808757	1	1	1	61	0	57
5	86808815	86808945	1	3	1	53	0	60
5	86809222	86809328	1	1	1	23	0	63
5	86809228	86809328	1	1	0	7	0	53
5	86811349	86811521	1	1	1	54	0	68
5	86811701	86813055	1	1	1	74	0	70
5	86813307	86813569	1	1	0	2	0	69
5	86813311	86813569	1	1	1	82	0	70
5	86813387	86813419	1	1	0	3	0	47
5	86813715	86814345	1	1	1	63	0	62
5	86814406	86814508	1	1	1	67	0	62
5	86814605	86814808	1	1	1	63	0	70
5	86815202	86815302	1	1	0	4	0	59
5	86815202	86815310	1	1	1	70	0	70
5	86815452	86815634	1	1	1	84	0	70
5	86815806	86815928	1	1	1	66	0	69
5	86816187	86816281	1	1	1	65	0	69
5	86816431	86816778	1	1	1	69	0	70
5	86817322	86817417	1	1	1	88	0	63
5	86817689	86817782	1	1	1	86	3	70
5	86817701	86817791	2	2	0	2	0	58
5	86818745	86819283	2	2	1	25	0	69
5	86819470	86820224	2	2	1	96	3	70
5	86821361	86821437	2	2	1	40	1	70
5	86828647	86828804	2	2	1	42	0	63
5	86828934	86829130	2	2	1	33	0	60
5	86829218	86829929	2	2	1	18	0	68
5	86830007	86830211	2	2	0	1	0	36
5	86830122	86830211	2	2	1	18	0	54
5	86830389	86831186	2	2	1	16	0	68
5	86831431	86832201	2	2	1	9	0	69
5	86832312	86832392	2	2	1	9	0	69
5	86832494	86832599	2	2	1	3	0	38
5	86832664	86833197	2	2	1	10	0	64
5	86833288	86833379	2	2	1	11	0	56
5	86833479	86833553	2	2	1	4	0	42
5	86833635	86833727	2	2	1	3	0	63
5	86834105	86834184	2	2	1	6	0	67
5	86834105	86834378	2	2	1	3	0	63
5	86834227	86834378	2	2	1	2	0	42
5	86840735	86840834	2	2	1	193	17	70
5	86840756	86840834	2	2	0	1	0	24
5	86844639	86844724	2	2	1	18	0	60
5	86844785	86844879	2	2	1	22	0	61
5	86844993	86845083	2	2	1	13	0	69
5	86845155	86845275	2	2	1	5	0	42
5	86845160	86845275	2	2	1	13	0	67
5	86845381	86845500	2	2	1	21	0	62
5	86845563	86845648	2	2	1	21	0	62
5	86845710	86845849	2	2	1	15	0	61
5	86845751	86845849	2	2	0	1	0	58
5	86845993	86846072	2	2	1	16	0	67
5	86846139	86846241	2	2	1	13	0	66
5	86846355	86846516	2	2	1	13	0	46
5	86846571	86846688	2	2	1	10	0	44
5	86846732	86846831	2	2	1	10	0	44
5	86846884	86846958	2	2	1	8	0	52
5	86847152	86847256	2	2	1	33	0	66
5	86875023	86875304	1	1	0	9	0	51
5	86875023	86875313	1	1	1	14	0	42
5	86875028	86875304	1	1	1	147	0	54
5	86875028	86875313	1	1	1	1158	12	50
5	86875028	86875447	1	1	0	2	0	56
5	86875028	86876108	1	1	0	2	0	53
5	86875356	86875447	1	1	1	1511	12	57
5	86875504	86876108	1	1	1	1231	13	56
5	86875504	86876673	1	1	0	39	0	57
5	86876162	86876442	1	1	0	5	0	69
5	86876162	86876673	1	1	1	1112	1	60
5	86876167	86876673	1	1	0	2	0	58
5	86876569	86876673	1	1	0	7	0	69
5	86876793	86876906	1	1	1	846	1	70
5	86883922	86884032	1	1	1	1	0	9
5	86884157	86885135	1	1	1	1	0	8
5	86885231	86885445	1	1	1	2	0	39
5	86894373	86895093	1	1	1	14	0	62
5	86895266	86895363	1	1	1	14	0	64
5	86895457	86896272	1	1	1	12	0	65
5	86896455	86896765	1	1	1	4	0	64
5	86897906	86898570	2	2	0	2	0	45
5	86897906	86898813	2	2	1	51	0	65
5	86898616	86898813	2	2	0	2	0	36
5	86898903	86899550	2	2	1	64	0	67
5	86899636	86899744	2	2	1	49	0	70
5	86899823	86900522	2	2	1	38	0	66
5	86906757	86907314	1	1	1	18	0	66
5	86908639	86908761	1	1	0	1	0	28
5	86909515	86909622	1	1	1	77	1	64
5	86909686	86910363	1	1	1	47	1	63
5	86911663	86912150	2	2	1	258	0	70
5	86912229	86912864	2	2	1	189	0	53
5	86912916	86913018	2	2	1	170	0	67
5	86913184	86913272	2	2	1	158	0	70
5	86913389	86913505	2	2	1	267	0	67
5	86913588	86913889	2	2	1	225	0	69
5	86913961	86914108	2	2	1	185	0	69
5	86917850	86918441	2	2	0	7	0	42
5	86918484	86918580	2	2	1	7	0	42
5	86918623	86918731	2	2	1	12	0	42
5	86918825	86920982	2	2	1	9	0	61
5	86921092	86921182	2	4	1	3	0	55
5	86921233	86921321	2	2	1	1	0	15
5	86921424	86921538	2	2	1	6	0	64
5	86921617	86921905	2	2	1	4	0	58
5	86922173	86922267	2	2	1	5	0	66
5	86940729	86940911	2	2	0	1	0	55
5	86947703	86947800	2	2	1	19	0	61
5	86947879	86948420	2	2	1	30	0	64
5	86948485	86948583	2	2	1	36	0	69
5	86948661	86948935	2	2	1	36	0	47
5	86948983	86949075	2	2	1	38	0	48
5	86950141	86950222	1	1	1	6	0	62
5	86950349	86951000	1	1	1	8	0	51
5	86951166	86951253	1	1	1	4	0	58
5	86951373	86951466	1	1	1	13	0	54
5	86951547	86952197	1	1	0	2	0	37
5	86951547	86952200	1	1	1	11	0	50
5	86952470	86952587	1	1	1	9	0	68
5	86952470	86952624	1	1	0	1	0	24
5	86952825	86952896	1	1	1	9	0	54
5	86952971	86953062	1	1	1	5	0	60
5	86953157	86953246	1	1	1	7	0	66
5	86953397	86953478	1	1	1	9	0	62
5	86953554	86953682	1	1	1	10	0	65
5	86953780	86953886	1	1	0	9	0	69
5	86953780	86953994	1	1	1	3	0	3
5	86955434	86955512	2	2	1	24	0	66
5	86955621	86955736	2	2	1	44	0	68
5	86955980	86956105	2	2	1	79	0	70
5	86956184	86956605	2	2	1	57	0	70
5	86956687	86956913	2	2	1	44	0	54
5	86956968	86957087	2	2	1	42	0	54
5	86957173	86957401	2	2	1	29	0	62
5	86957491	86957871	2	2	1	37	0	70
5	86957959	86958157	2	2	1	32	0	70
5	86958273	86958355	2	2	1	20	0	69
5	86958554	86958651	2	2	1	6	0	51
5	86958939	86959040	2	2	1	34	0	67
5	86958939	86959056	2	2	0	1	0	62
5	86961534	86961829	1	1	1	3	0	39
5	86978415	86979611	1	1	1	40	0	55
5	86980076	86980167	1	1	0	40	0	66
5	86980316	86980530	1	1	1	52	0	67
5	86986769	86986939	1	1	1	2	0	25
5	86988329	86988828	2	2	1	156	0	70
5	86989146	86990009	2	2	1	136	0	70
5	86990296	86990381	2	2	1	21	0	67
5	86990299	86990381	2	2	1	160	0	67
5	86990449	86990539	2	2	1	151	0	67
5	86991301	86991387	1	1	1	70	0	68
5	86991536	86991616	1	1	0	3	0	53
5	86991536	86991621	1	1	1	68	0	68
5	86994565	86994663	1	1	1	43	0	69
5	86994733	86994827	1	1	0	12	0	68
5	86994733	86994850	1	1	1	52	0	70
5	86994962	86995199	1	1	1	21	0	50
5	86995305	86995489	1	1	1	15	0	50
5	86995628	86995765	1	1	1	22	0	60
5	86995844	86996104	1	1	1	28	0	63
5	86996183	86996265	1	1	1	34	0	68
5	86996335	86996445	1	1	1	32	0	66
5	86996521	86996658	1	1	1	31	0	70
5	86996521	86996685	1	1	0	1	0	57
5	86996743	86996863	1	1	1	49	0	69
5	86996951	86997019	1	1	0	1	0	52
5	86996951	86997052	1	1	1	74	0	66
5	86997149	86997257	1	1	1	88	0	70
5	86997333	86997467	1	1	1	62	0	60
5	86997333	86997494	1	1	0	1	0	63
5	86997595	86997736	1	1	1	65	0	70
5	86999291	86999460	2	2	1	104	0	66
5	86999757	86999848	2	2	1	57	0	70
5	86999999	87000122	2	2	1	56	0	69
5	87000444	87000529	2	2	1	59	0	70
5	87000639	87000713	2	2	1	72	0	68
5	87000842	87001211	2	2	1	39	0	69
5	87001347	87001431	2	2	1	34	0	67
5	87001558	87001696	2	2	0	1	0	13
5	87001558	87001899	2	2	1	23	0	66
5	87001710	87001899	2	2	0	1	0	13
5	87002071	87002202	2	2	1	21	0	68
5	87002326	87002392	2	2	1	24	0	69
5	87002522	87002839	2	2	1	17	0	60
5	87003155	87003410	2	2	1	33	0	70
5	87005486	87005631	2	2	0	6	0	64
5	87005529	87005631	2	2	0	26	0	70
5	87022567	87022637	2	2	0	44	0	68
5	87022567	87022964	2	2	0	3	0	51
5	87022790	87022964	2	2	0	62	0	61
5	87023162	87023287	2	2	1	4	0	4
5	87023326	87023450	2	2	0	3	0	36
5	87023359	87023450	2	2	1	90	0	70
5	87023568	87023652	2	2	0	84	0	68
5	87023716	87023815	2	2	0	1	0	60
5	87023719	87023815	2	2	0	85	0	67
5	87027020	87027330	2	2	1	3	0	42
5	87027020	87027904	2	2	1	6	0	58
5	87027020	87028508	2	2	1	5	0	59
5	87027020	87028567	2	2	1	11	0	70
5	87027373	87027904	2	2	1	2	0	47
5	87027373	87028508	2	2	1	4	0	47
5	87027373	87028567	2	2	1	6	0	56
5	87027987	87028508	2	2	1	9	0	65
5	87027987	87028567	2	2	1	24	0	65
5	87028687	87028781	2	2	1	94	2	69
5	87045467	87045556	1	3	0	1	0	58
5	87053775	87053861	1	1	0	5	0	56
5	87054148	87054244	1	1	1	5	0	55
5	87054334	87054437	1	1	1	8	0	69
5	87054976	87055071	1	1	1	1	0	42
5	87055175	87055353	1	1	1	15	0	64
5	87055683	87055761	1	1	1	21	0	67
5	87061738	87062120	1	1	1	11	0	63
5	87061738	87062123	1	1	1	8	0	60
5	87061738	87062126	1	1	1	2	0	8
5	87061738	87062211	1	1	1	2	1	48
5	87061747	87062206	2	2	0	3	1	50
5	87062357	87062455	1	1	1	27	0	69
5	87062567	87062651	1	1	1	31	0	69
5	87062788	87062883	1	1	0	3	0	55
5	87062788	87062887	1	1	1	53	0	70
5	87063043	87063123	1	1	0	4	0	50
5	87063043	87063137	1	1	1	52	0	63
5	87063043	87063432	1	1	1	5	0	41
5	87063246	87063432	1	1	1	61	0	70
5	87063523	87063664	1	1	1	101	0	68
5	87064763	87064787	0	0	0	67	0	70
5	87064774	87064798	1	1	0	1	0	34
5	87064987	87065089	2	2	1	223	0	65
5	87064991	87065089	2	2	0	2	0	61
5	87065241	87065333	2	2	1	206	0	70
5	87065256	87065333	2	2	0	3	0	53
5	87065623	87066129	2	2	1	136	0	63
5	87066361	87066453	2	2	1	188	4	70
5	87066503	87066644	2	2	0	1	0	30
5	87066568	87066644	2	2	1	188	16	70
5	87066568	87066675	2	2	0	1	0	70
5	87067314	87067343	0	0	0	4	0	34
5	87067720	87068123	2	2	0	1	0	64
5	87067720	87068517	2	2	1	72	0	70
5	87067720	87068616	2	2	0	1	0	43
5	87069284	87069582	1	1	1	41	1	68
5	87069284	87069628	1	1	0	3	0	20
5	87069682	87069793	1	1	1	47	0	69
5	87070188	87070344	1	1	1	38	0	70
5	87070959	87071047	1	1	1	70	1	70
5	87077922	87078020	1	1	1	3	0	65
5	87078232	87078323	1	1	1	3	0	26
5	87079087	87079182	1	1	1	1	0	39
5	87080862	87080957	1	3	0	80	3	65
5	87081037	87081116	1	1	1	48	0	62
5	87081212	87081344	1	1	1	42	0	67
5	87081450	87081579	1	1	1	53	0	69
5	87081660	87084530	1	1	1	58	0	68
5	87084010	87084530	1	1	0	1	0	58
5	87084622	87084697	1	1	1	109	0	70
5	87084806	87085121	1	1	1	122	1	69
5	87085209	87085797	1	1	1	128	1	70
5	87085867	87085961	1	1	0	103	8	70
5	87090146	87090245	2	2	0	5	0	46
5	87090150	87090245	2	2	1	32	1	69
5	87091918	87092967	2	2	1	15	0	68
5	87097508	87098226	2	2	1	1	0	31
5	87098779	87098930	2	2	1	4	0	56
5	87099861	87100878	2	2	1	7	0	67
5	87101484	87102148	1	1	0	1	0	55
5	87111402	87111446	0	0	0	6	0	60
5	87111916	87112002	1	1	0	16	0	64
5	87120385	87120489	1	1	1	19	0	65
5	87120555	87120684	1	1	1	13	0	58
5	87120773	87120852	1	1	1	17	0	46
5	87121014	87126142	0	0	0	5	0	64
5	87130481	87132193	1	1	0	1	0	34
5	87130481	87132198	1	1	1	197	0	70
5	87130481	87132247	1	1	0	1	0	23
5	87130481	87132250	1	1	0	4	0	47
5	87130761	87131269	0	0	0	4	0	68
5	87132090	87132198	1	1	0	2	0	43
5	87132681	87132780	1	1	1	170	0	70
6	24572	24936	1	1	0	1	0	32
6	24792	24936	1	1	1	13	0	59
6	25041	25151	1	1	1	22	0	69
6	25355	29633	1	1	1	13	0	56
6	29735	29972	1	1	0	1	0	61
6	29735	30014	1	1	1	12	0	70
6	30211	30654	1	1	1	26	0	70
6	30817	30945	1	1	1	19	0	69
6	31028	31135	1	1	1	15	0	70
6	31397	31478	1	1	1	19	0	68
6	31610	31698	1	1	1	23	0	69
6	63684	63773	1	1	0	278	4	70
6	63880	63982	1	1	0	1	0	25
6	63892	63982	1	1	1	283	3	70
6	64080	64159	1	1	1	227	0	65
6	64220	64630	1	1	1	241	0	60
6	64694	64807	1	1	1	335	1	67
6	65006	65105	1	1	1	260	0	69
6	65218	65360	1	1	1	282	0	70
6	65561	65757	1	1	1	272	1	69
6	71766	71857	2	2	0	370	0	70
6	72024	72124	2	2	0	3	0	54
6	72024	73600	2	2	0	801	0	70
6	72205	73600	2	2	0	2	0	40
6	73982	74091	1	1	1	18	0	64
6	74205	74300	1	1	1	26	0	70
6	74419	74739	1	1	1	7	0	28
6	74815	74902	1	1	1	8	0	57
6	75123	75286	1	1	0	1	0	35
6	75123	75347	1	1	0	2	0	45
6	75123	75360	1	1	1	13	0	62
6	75425	75986	1	1	1	18	0	69
6	76080	76211	1	1	1	23	0	70
6	76321	76432	1	1	1	40	0	52
6	76483	76582	1	1	1	43	0	50
6	76674	76794	1	1	1	48	0	66
6	76869	76972	1	1	1	41	0	68
6	77072	77162	1	1	1	74	0	66
6	77230	77318	1	1	1	56	0	68
6	78333	78412	1	1	1	13	0	69
6	78892	78975	1	1	1	15	0	21
6	79148	79400	1	1	1	15	0	69
6	79613	79700	1	1	1	28	0	70
6	80198	80274	1	1	1	17	0	49
6	80324	81201	1	1	1	20	0	49
6	82135	82689	2	2	0	77	0	69
6	82777	83264	2	2	0	90	0	70
6	83333	83420	2	2	0	96	0	70
6	85242	85339	2	2	1	76	0	67
6	85681	85763	2	2	1	100	0	70
6	85942	86056	2	2	1	88	0	70
6	86138	86433	2	2	1	72	0	65
6	86546	86631	2	2	1	88	0	70
6	86733	86827	2	2	1	106	0	70
6	87002	87091	2	2	1	66	0	69
6	87410	87500	2	2	1	43	0	69
6	87900	88554	2	2	0	2	0	45
6	87927	88554	2	2	0	67	0	67
6	87927	88561	2	2	0	1	0	40
6	91287	91644	2	2	1	15	0	65
6	93553	94174	2	2	0	5	0	62
6	102552	102660	1	1	1	11	0	46
6	102747	103238	1	1	1	14	0	69
6	103328	103781	1	1	1	16	0	67
6	104022	104136	1	1	1	3	0	65
6	104259	104438	1	1	1	25	0	70
6	104515	104714	1	1	1	33	0	68
6	104823	104943	1	1	1	20	0	68
6	105121	105273	1	1	1	30	0	70
6	105492	105769	1	1	1	32	0	66
6	105492	106225	1	1	0	1	0	20
6	105903	106225	1	1	1	26	0	64
6	106450	106552	1	1	1	50	0	67
6	106707	106807	1	1	1	51	0	69
6	109192	109605	1	1	1	2	0	29
6	109666	109935	1	1	1	3	0	52
6	110032	110432	1	1	1	1	0	14
6	112132	112488	1	1	1	1	0	30
6	112573	113266	1	1	1	1	0	27
6	113778	114013	1	3	1	2	0	51
6	114128	114758	1	1	1	1	0	20
6	114864	115105	1	1	1	1	0	58
6	115660	115732	1	1	1	2	0	62
6	115828	116101	1	1	1	3	0	26
6	116208	116333	1	1	1	3	0	38
6	116414	116493	1	1	1	3	0	54
6	116671	116823	1	1	1	1	0	35
6	116912	117074	1	1	1	2	0	18
6	117156	117228	1	1	1	2	0	64
6	117909	118005	1	1	1	1	0	25
6	118207	118381	1	1	1	1	0	55
6	118437	118513	1	1	1	1	0	23
6	119229	119601	1	1	1	3	0	62
6	119744	119833	1	1	1	2	0	66
6	120032	120121	1	1	1	4	0	61
6	120197	120606	1	1	1	6	0	52
6	120798	120962	1	1	1	1	0	18
6	121306	121721	1	1	1	2	0	52
6	121855	121948	1	1	1	3	0	37
6	122051	122132	1	1	1	4	0	55
6	122217	122441	1	1	1	3	0	24
6	122895	122980	1	1	1	1	0	41
6	123244	123332	1	1	1	2	0	10
6	123863	123945	1	1	1	4	0	67
6	124013	124170	1	1	1	2	0	63
6	124282	124439	1	1	1	2	0	56
6	124924	125226	1	1	1	3	0	66
6	125334	125448	1	1	1	4	0	54
6	251620	252043	1	1	0	0	2	16
6	252155	252289	1	1	0	0	1	24
6	252502	253245	1	1	0	0	7	59
6	255403	255641	1	1	0	0	1	40
6	256493	256806	1	1	0	4	0	63
6	257185	257427	1	1	1	5	0	64
6	262008	262098	2	2	1	2	0	54
6	267999	268094	1	1	1	57	0	66
6	268668	268880	1	1	1	80	0	68
6	282020	282106	2	2	1	30	0	70
6	357347	357502	1	1	1	15	0	68
6	357607	358575	1	1	1	18	0	70
6	358779	358864	1	1	1	9	0	58
6	358966	359804	1	1	1	14	1	64
6	359877	360014	1	1	0	1	0	39
6	360064	360179	1	1	1	25	1	65
6	360345	360843	1	1	1	15	0	70
6	360926	361272	1	1	1	19	0	68
6	361543	361793	1	1	1	12	0	56
6	361925	362011	1	1	1	37	0	63
6	366213	367087	2	2	1	258	3	70
6	367216	367344	2	2	1	228	0	69
6	367618	367809	2	2	1	135	0	69
6	367892	368898	2	2	1	116	0	70
6	367892	372177	2	2	0	2	0	24
6	369061	372177	2	2	1	234	0	70
6	372377	373897	2	2	1	165	0	70
6	373999	374615	2	2	1	136	0	70
6	374819	375030	2	2	1	132	1	70
6	375135	375248	2	2	1	69	4	70
6	397044	397122	2	2	1	23	0	68
6	397241	397371	2	2	1	15	0	59
6	397495	397645	2	2	1	14	0	62
6	397887	397993	2	2	1	10	0	67
6	398205	398415	2	2	1	8	0	65
6	399434	399522	2	2	1	7	0	67
6	399924	400005	2	2	1	9	0	67
6	400258	400504	2	2	1	4	0	69
6	400261	400504	2	2	0	5	0	47
6	400781	401342	2	2	1	7	0	66
6	401461	401788	2	2	0	1	0	14
6	401461	401967	2	2	0	5	0	70
6	401803	401967	2	2	0	1	0	14
6	406105	407647	1	1	0	1	0	25
6	406121	407647	1	1	0	1	0	70
6	407854	407957	1	1	0	5	0	44
6	409188	409904	1	1	0	3	0	61
6	410046	410174	1	3	0	1	0	52
6	416972	417052	2	2	1	271	2	70
6	417209	417298	2	2	1	177	0	69
6	417398	417488	2	2	1	162	0	70
6	417564	417653	2	2	1	207	0	70
6	417723	418657	2	2	1	229	0	70
6	417723	421329	2	2	0	1	0	55
6	418857	419423	2	2	1	235	0	70
6	419530	421329	2	2	1	156	0	70
6	423484	423568	1	1	1	6	0	67
6	423676	424586	1	1	1	14	0	63
6	425080	425446	1	1	1	28	0	66
6	425566	425671	1	1	1	19	0	65
6	450828	450952	1	1	1	3	0	68
6	451065	451329	1	1	1	7	0	60
6	460610	461129	2	2	0	1	0	60
6	460842	460937	2	4	1	111	0	66
6	461004	461097	2	2	1	116	0	66
6	461244	461345	2	2	1	136	0	69
6	461425	462014	2	2	0	2	0	21
6	461425	462018	2	2	1	124	0	70
6	462097	462492	2	2	1	139	0	68
6	462655	462849	2	2	1	109	0	70
6	462655	464096	2	2	0	3	0	40
6	463726	464096	2	2	0	5	0	68
6	463867	464096	2	2	1	38	2	70
6	464913	466417	1	1	0	11	0	70
6	464913	466510	1	1	0	1	0	20
6	466635	468429	1	1	0	8	0	65
6	469116	469463	1	1	1	37	0	53
6	470292	470370	1	1	1	75	0	67
6	470505	470576	1	1	1	41	0	67
6	678268	711697	1	1	0	1	0	51
6	688207	690744	2	2	0	79	0	53
6	707660	707732	2	2	1	2	0	34
6	707847	707932	2	2	1	5	0	56
6	708129	708380	2	2	0	6	0	40
6	794505	796138	1	1	1	25	0	61
6	798622	799728	2	2	1	11	0	27
6	807559	807652	1	1	0	0	1	68
6	836113	836251	2	2	1	26	0	70
6	836517	836588	2	4	1	12	0	68
6	836801	837364	2	2	1	8	0	70
6	837628	837729	2	2	1	2	0	30
6	847529	847797	2	2	1	15	0	61
6	847892	848559	2	2	1	18	0	59
6	847934	848559	2	2	0	1	0	36
6	848619	848700	2	2	1	19	0	60
6	848794	849320	2	2	1	16	0	66
6	849474	849539	2	2	1	15	0	69
6	849875	850786	2	2	1	16	0	66
6	849893	850786	2	2	0	1	0	69
6	853102	853185	2	2	1	109	3	66
6	853390	853473	2	2	1	312	32	70
6	853746	854806	2	2	1	300	4	70
6	870699	871691	2	2	1	68	0	69
6	885371	886315	1	1	1	527	7	70
6	886588	886671	1	1	1	237	32	70
6	886876	886959	1	1	1	138	4	66
6	903665	903784	2	2	0	22	0	70
6	903923	904006	2	2	0	15	0	54
6	904061	904226	2	2	0	18	0	54
6	904380	904487	2	2	0	29	0	67
6	904716	904826	2	2	0	19	0	68
6	904716	905567	2	2	0	4	0	66
6	904920	905567	2	2	0	31	0	58
6	905749	905880	2	2	0	6	0	53
6	912119	912240	1	1	0	50	0	68
6	912119	912801	1	1	0	1	0	30
6	912397	912801	1	1	0	28	0	69
6	913153	914625	1	1	1	38	0	64
6	914870	914953	1	1	1	56	0	68
6	915232	916364	1	1	1	44	0	64
6	916533	916717	1	1	1	46	0	70
6	917480	917570	1	1	1	48	0	67
6	917666	918009	1	1	1	26	0	63
6	918073	918169	1	1	1	20	0	63
6	918259	918358	1	1	1	22	0	67
6	918425	918643	1	1	1	23	0	67
